id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
1378;5ihY290YPGc3aY2xTyx7Gy;397283;classical,late romantic era,norwegian classical;https://i.scdn.co/image/d9d8fdedfd9e68b36e0028d9997f6a9065c09481;Edvard Grieg;66;https://open.spotify.com/artist/5ihY290YPGc3aY2xTyx7Gy;https://api.spotify.com/v1/artists/5ihY290YPGc3aY2xTyx7Gy;spotify:artist:5ihY290YPGc3aY2xTyx7Gy;2;classical
1379;5wTAi7QkpP6kp8a54lmTOq;683724;classical,german romanticism,late romantic era;https://i.scdn.co/image/841b4adc1a4e66906d99229aaaec26306d6aed92;Johannes Brahms;67;https://open.spotify.com/artist/5wTAi7QkpP6kp8a54lmTOq;https://api.spotify.com/v1/artists/5wTAi7QkpP6kp8a54lmTOq;spotify:artist:5wTAi7QkpP6kp8a54lmTOq;2;classical
1380;1QL7yTHrdahRMpvNtn6rI2;618112;baroque,classical,early music,english baroque,german baroque;https://i.scdn.co/image/80e4fa2aac467af1b0a13201b585ae0ca27367dc;George Frideric Handel;69;https://open.spotify.com/artist/1QL7yTHrdahRMpvNtn6rI2;https://api.spotify.com/v1/artists/1QL7yTHrdahRMpvNtn6rI2;spotify:artist:1QL7yTHrdahRMpvNtn6rI2;2;classical
1381;1385hLNbrnbCJGokfH2ac2;556069;classical,late romantic era;https://i.scdn.co/image/7717301df596ae1ae992cfb6de694cb3577969bb;Franz Liszt;67;https://open.spotify.com/artist/1385hLNbrnbCJGokfH2ac2;https://api.spotify.com/v1/artists/1385hLNbrnbCJGokfH2ac2;spotify:artist:1385hLNbrnbCJGokfH2ac2;2;classical
1382;2p0UyoPfYfI76PCStuXfOP;813926;classical,classical era,early romantic era;https://i.scdn.co/image/87eea77169f443e253f96c06dd98a631db96b356;Franz Schubert;68;https://open.spotify.com/artist/2p0UyoPfYfI76PCStuXfOP;https://api.spotify.com/v1/artists/2p0UyoPfYfI76PCStuXfOP;spotify:artist:2p0UyoPfYfI76PCStuXfOP;2;classical
1383;2QOIawHpSlOwXDvSqQ9YJR;1739181;baroque,classical,early music,italian baroque;https://i.scdn.co/image/12caee0d8c2843b37e2b19da99e385010a2f8c5b;Antonio Vivaldi;75;https://open.spotify.com/artist/2QOIawHpSlOwXDvSqQ9YJR;https://api.spotify.com/v1/artists/2QOIawHpSlOwXDvSqQ9YJR;spotify:artist:2QOIawHpSlOwXDvSqQ9YJR;2;classical
1384;2UqjDAXnDxejEyE0CzfUrZ;419775;classical,early romantic era,german romanticism;https://i.scdn.co/image/55c5a95549820a9d19f02c31e16e79fa9f2bc3dd;Robert Schumann;64;https://open.spotify.com/artist/2UqjDAXnDxejEyE0CzfUrZ;https://api.spotify.com/v1/artists/2UqjDAXnDxejEyE0CzfUrZ;spotify:artist:2UqjDAXnDxejEyE0CzfUrZ;2;classical
1385;6n7nd5iceYpXVwcx8VPpxF;402793;classical,czech classical,late romantic era;https://i.scdn.co/image/ca35ee805231ffda36289d7672239a868690d8b5;Antonín Dvořák;64;https://open.spotify.com/artist/6n7nd5iceYpXVwcx8VPpxF;https://api.spotify.com/v1/artists/6n7nd5iceYpXVwcx8VPpxF;spotify:artist:6n7nd5iceYpXVwcx8VPpxF;2;classical
1386;17hR0sYHpx7VYTMRfFUOmY;358941;classical,early modern classical,impressionism,neoclassicism,post-romantic era;https://i.scdn.co/image/4404ed7696076fd8f990cecdfbbbd4971f370e0f;Maurice Ravel;65;https://open.spotify.com/artist/17hR0sYHpx7VYTMRfFUOmY;https://api.spotify.com/v1/artists/17hR0sYHpx7VYTMRfFUOmY;spotify:artist:17hR0sYHpx7VYTMRfFUOmY;2;classical
1387;459INk8vcC0ebEef82WjIK;546153;classical,early avant garde,early modern classical,impressionism,post-romantic era;https://i.scdn.co/image/05107530f1e0d55767a75276343096549d9bc6ae;Erik Satie;71;https://open.spotify.com/artist/459INk8vcC0ebEef82WjIK;https://api.spotify.com/v1/artists/459INk8vcC0ebEef82WjIK;spotify:artist:459INk8vcC0ebEef82WjIK;2;classical
1388;436sYg6CZhNefQJogaXeK0;266835;classical,french romanticism,late romantic era;https://i.scdn.co/image/8be8940092279bc9d3bd3aef715b830ff4324585;Camille Saint-Saëns;68;https://open.spotify.com/artist/436sYg6CZhNefQJogaXeK0;https://api.spotify.com/v1/artists/436sYg6CZhNefQJogaXeK0;spotify:artist:436sYg6CZhNefQJogaXeK0;2;classical
1389;0Kekt6CKSo0m5mivKcoH51;467938;classical,post-romantic era,russian romanticism,ukrainian classical;https://i.scdn.co/image/774dbc0919edd260d091aace2787caf4a8e59448;Sergei Rachmaninoff;66;https://open.spotify.com/artist/0Kekt6CKSo0m5mivKcoH51;https://api.spotify.com/v1/artists/0Kekt6CKSo0m5mivKcoH51;spotify:artist:0Kekt6CKSo0m5mivKcoH51;2;classical
1390;0OzxPXyowUEQ532c9AmHUR;324178;classical,italian opera,italian romanticism,post-romantic era;https://i.scdn.co/image/c0a873e1709b857606516f4945316b44f5a8b818;Giacomo Puccini;65;https://open.spotify.com/artist/0OzxPXyowUEQ532c9AmHUR;https://api.spotify.com/v1/artists/0OzxPXyowUEQ532c9AmHUR;spotify:artist:0OzxPXyowUEQ532c9AmHUR;2;classical
1391;656RXuyw7CE0dtjdPgjJV6;455424;classical,classical era;https://i.scdn.co/image/8bc90c4c7c7838a3ef80018b7b7e888a02d701eb;Franz Joseph Haydn;61;https://open.spotify.com/artist/656RXuyw7CE0dtjdPgjJV6;https://api.spotify.com/v1/artists/656RXuyw7CE0dtjdPgjJV6;spotify:artist:656RXuyw7CE0dtjdPgjJV6;2;classical
1392;17OArJzEhRR3OmhtGcnfBq;119142;baroque,classical,early music,harpsichord,italian baroque,italian opera;https://i.scdn.co/image/f34c82ab0cbf37790505d34e1b15bec0dc19922a;Tomaso Albinoni;55;https://open.spotify.com/artist/17OArJzEhRR3OmhtGcnfBq;https://api.spotify.com/v1/artists/17OArJzEhRR3OmhtGcnfBq;spotify:artist:17OArJzEhRR3OmhtGcnfBq;2;classical
1393;5goS0v24Fc1ydjCKQRwtjM;335667;classical,late romantic era,operetta;https://i.scdn.co/image/e25d4dcb20c3ab9fd0e46291d8b09a1224eb379f;Johann Strauss II;59;https://open.spotify.com/artist/5goS0v24Fc1ydjCKQRwtjM;https://api.spotify.com/v1/artists/5goS0v24Fc1ydjCKQRwtjM;spotify:artist:5goS0v24Fc1ydjCKQRwtjM;2;classical
