The Coasters
Stevie Wonder
Sam Cooke
Earth, Wind & Fire
Janet Jackson
Harold Melvin
The Isley Brothers
Fats Domino
Al Green
The Impressions
The Platters
The Temptations
The O'Jays
Barry White
The Drifters
Michael Jackson
Smokey Robinson
Chic
Ruth Brown
Sam & Dave
The Supremes
Otis Redding
Sly & the Family Stone
Ray Charles
Parliament
Jackie Wilson
Aretha Franklin
Isaac Hayes
Curtis Mayfield
Wilson Pickett
Marvin Gaye
The Four Tops
Solomon Burke
Babyface
James Brown
Luther Vandross
Jerry Butler
The Chi-Lites
Booker T. & the MG's
Dionne Warwick
Lloyd Price
Ben E. King
Commodores
Usher
The Shirelles
The Spinners
Ohio Players
Funkadelic
