Louis Armstrong
Duke Ellington
Miles Davis
Charlie Parker
Ornette Coleman
Dizzy Gillespie
Thelonious Monk
John Coltrane
Glenn Miller
Sonny Rollins
Anthony Braxton
Tommy Dorsey
Chick Corea
Milt Jackson
Charles Mingus
Stan Kenton
Louis Jordan
Lester Young
Horace Silver
Art Blakey
Dave Brubeck
Herbie Hancock
Benny Goodman
Chet Baker
Oscar Peterson
Count Basie
Eric Dolphy
Stan Getz
Buddy Rich
Cannonball Adderley
Kid Ory
Wayne Shorter
The Modern Jazz Quartet
Gerry Mulligan
Jackie McLean
Jimmy Dorsey
Wes Montgomery
Grant Green
Wynton Marsalis
Pat Metheny
Charlie Haden
George Benson
Joe Lovano
Chris Botti
John McLaughlin
Branford Marsalis
Charles Lloyd
Brad Mehldau
