id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
5505;0ckkj0a9CvIJr4h84B0OlN;29448;brill building pop,doo-wop,rhythm and blues,rock-and-roll;https://i.scdn.co/image/340601e68714cb6da91f90a339f8245c534232eb;The Clovers;46;https://open.spotify.com/artist/0ckkj0a9CvIJr4h84B0OlN;https://api.spotify.com/v1/artists/0ckkj0a9CvIJr4h84B0OlN;spotify:artist:0ckkj0a9CvIJr4h84B0OlN;2;rnb
5506;1JQYskbOoudT9cylam24a3;32862;brill building pop,doo-wop,rhythm and blues,rock-and-roll,rockabilly;https://i.scdn.co/image/7d3b67670e6f7570ac51daf1e37c25d0438e0108;The Marcels;46;https://open.spotify.com/artist/1JQYskbOoudT9cylam24a3;https://api.spotify.com/v1/artists/1JQYskbOoudT9cylam24a3;spotify:artist:1JQYskbOoudT9cylam24a3;2;rnb
5507;2loYllWFfoWpoxC5YrJKc4;146794;adult standards,brill building pop,doo-wop,rhythm and blues,rock-and-roll,rockabilly;https://i.scdn.co/image/ab67616d00001e027a609132064a415169a915cc;Dion & The Belmonts;54;https://open.spotify.com/artist/2loYllWFfoWpoxC5YrJKc4;https://api.spotify.com/v1/artists/2loYllWFfoWpoxC5YrJKc4;spotify:artist:2loYllWFfoWpoxC5YrJKc4;2;rnb
5508;0V6zo2mJw9FdwWLClKC9yw;31552;brill building pop,doo-wop,jump blues,rhythm and blues,rock-and-roll,rockabilly,soul,southern soul,torch song;https://i.scdn.co/image/e818c47c306b2ff4238732d14eed0c897b436668;LaVern Baker;43;https://open.spotify.com/artist/0V6zo2mJw9FdwWLClKC9yw;https://api.spotify.com/v1/artists/0V6zo2mJw9FdwWLClKC9yw;spotify:artist:0V6zo2mJw9FdwWLClKC9yw;2;rnb
5509;4WL6MC4jDW7w7K9hfc4MVS;23005;brill building pop,doo-wop,rhythm and blues,rock-and-roll,rockabilly,swamp pop;https://i.scdn.co/image/81636c43daaa4a3a30cd9f023f356c15d4e17144;Clyde McPhatter;40;https://open.spotify.com/artist/4WL6MC4jDW7w7K9hfc4MVS;https://api.spotify.com/v1/artists/4WL6MC4jDW7w7K9hfc4MVS;spotify:artist:4WL6MC4jDW7w7K9hfc4MVS;2;rnb
5510;10xLCBOlt2NhclsRmrOvX5;46809;brill building pop,doo-wop,rhythm and blues,rock-and-roll;https://i.scdn.co/image/9d0b9eb3dbc284fd5235a89af293dbe56cf3cd1a;The Del-Vikings;49;https://open.spotify.com/artist/10xLCBOlt2NhclsRmrOvX5;https://api.spotify.com/v1/artists/10xLCBOlt2NhclsRmrOvX5;spotify:artist:10xLCBOlt2NhclsRmrOvX5;2;rnb
5511;55vDUEAKaeyEYSlzm5rRyf;21712;brill building pop,doo-wop,rhythm and blues,rock-and-roll;https://i.scdn.co/image/ab67616d00001e02a5974572d42f98264d2227ff;The Cleftones;40;https://open.spotify.com/artist/55vDUEAKaeyEYSlzm5rRyf;https://api.spotify.com/v1/artists/55vDUEAKaeyEYSlzm5rRyf;spotify:artist:55vDUEAKaeyEYSlzm5rRyf;2;rnb
5512;15jBNfRUPUgdZOTSaNoF5l;125986;adult standards,brill building pop,doo-wop,rock-and-roll,rockabilly;https://i.scdn.co/image/74c97d4baf22cf606afb1ccb1c36d997fcdb341e;Buddy Holly & The Crickets;49;https://open.spotify.com/artist/15jBNfRUPUgdZOTSaNoF5l;https://api.spotify.com/v1/artists/15jBNfRUPUgdZOTSaNoF5l;spotify:artist:15jBNfRUPUgdZOTSaNoF5l;2;rnb
5513;40Zt6u0Ig5vXtrq0htgqvt;59414;brill building pop,doo-wop,rhythm and blues,rock-and-roll;https://i.scdn.co/image/ab67616d00001e0216a312d3a18f48077f778a4c;Frankie Lymon & The Teenagers;44;https://open.spotify.com/artist/40Zt6u0Ig5vXtrq0htgqvt;https://api.spotify.com/v1/artists/40Zt6u0Ig5vXtrq0htgqvt;spotify:artist:40Zt6u0Ig5vXtrq0htgqvt;2;rnb
5514;3s9kaLrpplvv4vIzZBYPga;49597;brill building pop,doo-wop,rhythm and blues,rock-and-roll,rockabilly;https://i.scdn.co/image/ab67616d00001e026d1cec02080d64bcecf938f4;The Diamonds;45;https://open.spotify.com/artist/3s9kaLrpplvv4vIzZBYPga;https://api.spotify.com/v1/artists/3s9kaLrpplvv4vIzZBYPga;spotify:artist:3s9kaLrpplvv4vIzZBYPga;2;rnb
5515;6Ahm6X9wSKXitavOvu0XzY;28488;brill building pop,doo-wop,rhythm and blues,rock-and-roll,rockabilly;https://i.scdn.co/image/7ba6a36de12ec902e0ba667b042972e4f1bc4b4f;Danny & The Juniors;45;https://open.spotify.com/artist/6Ahm6X9wSKXitavOvu0XzY;https://api.spotify.com/v1/artists/6Ahm6X9wSKXitavOvu0XzY;spotify:artist:6Ahm6X9wSKXitavOvu0XzY;2;rnb
5516;2YP02JRa1JLejrg3XTssJS;45603;brill building pop,doo-wop,rhythm and blues,rock-and-roll;https://i.scdn.co/image/ab67616d00001e029e8ad4f8a33d8a0968769165;The Five Satins;51;https://open.spotify.com/artist/2YP02JRa1JLejrg3XTssJS;https://api.spotify.com/v1/artists/2YP02JRa1JLejrg3XTssJS;spotify:artist:2YP02JRa1JLejrg3XTssJS;2;rnb
