id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
193;0dmPX6ovclgOy8WWJaFEUU;543367;art rock,dance rock,dusseldorf electronic,early synthpop,electro,krautrock,new romantic,new wave,proto-techno,synthpop;https://i.scdn.co/image/d9eede217635b81275b5f38fe23ad8b3e215364a;Kraftwerk;59;https://open.spotify.com/artist/0dmPX6ovclgOy8WWJaFEUU;https://api.spotify.com/v1/artists/0dmPX6ovclgOy8WWJaFEUU;spotify:artist:0dmPX6ovclgOy8WWJaFEUU;1;electronic
194;4tZwfgrHOc3mvqYlEYSvVi;7560059;electro,filter house;https://i.scdn.co/image/8e189c820ba32ffd332393eb60cb1def63bed070;Daft Punk;88;https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi;https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi;spotify:artist:4tZwfgrHOc3mvqYlEYSvVi;1;electronic
195;1BGN1IdyiSR0ZYrkoKNchl;210149;art rock,berlin school,krautrock,progressive rock,symphonic rock,synthesizer;https://i.scdn.co/image/06d4a91ed1ae645b32911a7f06fe10e9a5fe95f8;Tangerine Dream;54;https://open.spotify.com/artist/1BGN1IdyiSR0ZYrkoKNchl;https://api.spotify.com/v1/artists/1BGN1IdyiSR0ZYrkoKNchl;spotify:artist:1BGN1IdyiSR0ZYrkoKNchl;1;electronic
196;1GhPHrq36VKCY3ucVaZCfo;1592810;alternative dance,big beat,breakbeat,electronica,new rave,rave;https://i.scdn.co/image/ae1f1e2ee9f1967de2dbd86e84ac73da123594b6;The Chemical Brothers;67;https://open.spotify.com/artist/1GhPHrq36VKCY3ucVaZCfo;https://api.spotify.com/v1/artists/1GhPHrq36VKCY3ucVaZCfo;spotify:artist:1GhPHrq36VKCY3ucVaZCfo;1;electronic
197;5CE2IfdYZEQGIDsfiRm8SI;457434;big beat,downtempo,electronica,hip hop,trip hop,turntablism;https://i.scdn.co/image/6058e3c52672c76b11f516d49a7514c5a6b57f34;DJ Shadow;67;https://open.spotify.com/artist/5CE2IfdYZEQGIDsfiRm8SI;https://api.spotify.com/v1/artists/5CE2IfdYZEQGIDsfiRm8SI;spotify:artist:5CE2IfdYZEQGIDsfiRm8SI;1;electronic
198;6kBDZFXuLrZgHnvmPu9NsG;710645;ambient,braindance,electronica,intelligent dance music,uk experimental electronic;https://i.scdn.co/image/a32a5f5bf9403b084752aec85a5bc3bba1677d1c;Aphex Twin;66;https://open.spotify.com/artist/6kBDZFXuLrZgHnvmPu9NsG;https://api.spotify.com/v1/artists/6kBDZFXuLrZgHnvmPu9NsG;spotify:artist:6kBDZFXuLrZgHnvmPu9NsG;1;electronic
199;5UjqeSp9dX6Nrge7WdDukr;66221;big beat,breakbeat,drum and bass,electronica,hardcore techno,jungle,liquid funk;https://i.scdn.co/image/608feb4a99c80b5804ed7072283c2c7ff248ccf2;Roni Size;46;https://open.spotify.com/artist/5UjqeSp9dX6Nrge7WdDukr;https://api.spotify.com/v1/artists/5UjqeSp9dX6Nrge7WdDukr;spotify:artist:5UjqeSp9dX6Nrge7WdDukr;1;electronic
200;1PXHzxRDiLnjqNrRn2Xbsa;441770;alternative dance,big beat,electronica;https://i.scdn.co/image/275ef2642ce8ee803ed563efead359af66d68511;Underworld;61;https://open.spotify.com/artist/1PXHzxRDiLnjqNrRn2Xbsa;https://api.spotify.com/v1/artists/1PXHzxRDiLnjqNrRn2Xbsa;spotify:artist:1PXHzxRDiLnjqNrRn2Xbsa;1;electronic
201;4P70aqttdpJ9vuYFDmf7f6;396604;cyberpunk,new age,synthesizer;https://i.scdn.co/image/1c54e98873598c9f59b3284fcc79671d0dbba2a8;Vangelis;64;https://open.spotify.com/artist/4P70aqttdpJ9vuYFDmf7f6;https://api.spotify.com/v1/artists/4P70aqttdpJ9vuYFDmf7f6;spotify:artist:4P70aqttdpJ9vuYFDmf7f6;1;electronic
202;3OsRAKCvk37zwYcnzRf5XF;1416028;downtempo,electronica;https://i.scdn.co/image/a5cac068365aacdfe53005f2eadfaa12031fd8c1;Moby;73;https://open.spotify.com/artist/3OsRAKCvk37zwYcnzRf5XF;https://api.spotify.com/v1/artists/3OsRAKCvk37zwYcnzRf5XF;spotify:artist:3OsRAKCvk37zwYcnzRf5XF;1;electronic
203;4k1ELeJKT1ISyDv8JivPpB;2049981;big beat,breakbeat,hardcore techno,rave;https://i.scdn.co/image/e163b18fca2d8f4dcb2086bcea8877543b92fe47;The Prodigy;70;https://open.spotify.com/artist/4k1ELeJKT1ISyDv8JivPpB;https://api.spotify.com/v1/artists/4k1ELeJKT1ISyDv8JivPpB;spotify:artist:4k1ELeJKT1ISyDv8JivPpB;1;electronic
204;2SYqJ3uDLLXZNyZdLKBy4M;66584;atmospheric dnb,big beat,drum and bass,drumfunk,hardcore techno,jungle,liquid funk;https://i.scdn.co/image/3ec5e73813ba0ca8413646fbfcc14b2f661fb3ad;Goldie;44;https://open.spotify.com/artist/2SYqJ3uDLLXZNyZdLKBy4M;https://api.spotify.com/v1/artists/2SYqJ3uDLLXZNyZdLKBy4M;spotify:artist:2SYqJ3uDLLXZNyZdLKBy4M;1;electronic
205;3csPCeXsj2wezyvkRFzvmV;255834;big beat,breakbeat,electronica,hardcore techno,intelligent dance music,rave;https://i.scdn.co/image/6a773cd7c445ec5836fd9695efe6812268a3c20f;Orbital;54;https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV;https://api.spotify.com/v1/artists/3csPCeXsj2wezyvkRFzvmV;spotify:artist:3csPCeXsj2wezyvkRFzvmV;1;electronic
206;5he5w2lnU9x7JFhnwcekXX;7772527;brostep,complextro,edm,electro;https://i.scdn.co/image/acbbca6e9ab51bd6ca1b8500fc8f51c436bea098;Skrillex;80;https://open.spotify.com/artist/5he5w2lnU9x7JFhnwcekXX;https://api.spotify.com/v1/artists/5he5w2lnU9x7JFhnwcekXX;spotify:artist:5he5w2lnU9x7JFhnwcekXX;1;electronic
207;2CIMQHirSU0MQqyYHq0eOx;2576988;canadian electronic,edm,electro house,pop dance,progressive house;https://i.scdn.co/image/88ff724abdd8347723397d535971219d3155ad46;deadmau5;71;https://open.spotify.com/artist/2CIMQHirSU0MQqyYHq0eOx;https://api.spotify.com/v1/artists/2CIMQHirSU0MQqyYHq0eOx;spotify:artist:2CIMQHirSU0MQqyYHq0eOx;1;electronic
208;738wLrAtLtCtFOLvQBXOXp;6170012;dance pop,edm,electro house,moombahton,pop,pop dance,pop rap;https://i.scdn.co/image/0f32e29e9cdab71bf3ff011f3853164a5865dc4d;Major Lazer;82;https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp;https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp;spotify:artist:738wLrAtLtCtFOLvQBXOXp;1;electronic
209;4YrKBkKSVeqDamzBPWVnSJ;422971;alternative dance,big beat,dance pop,electronica,filter house,new rave,vocal house;https://i.scdn.co/image/d8d41ff8b4aaf464b76f92bc878126e402addf47;Basement Jaxx;60;https://open.spotify.com/artist/4YrKBkKSVeqDamzBPWVnSJ;https://api.spotify.com/v1/artists/4YrKBkKSVeqDamzBPWVnSJ;spotify:artist:4YrKBkKSVeqDamzBPWVnSJ;1;electronic
210;4Y7tXHSEejGu1vQ9bwDdXW;948515;big beat;https://i.scdn.co/image/f8ff7e6af2a46b02ee9ae3d73b978b4e3390e899;Fatboy Slim;68;https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW;https://api.spotify.com/v1/artists/4Y7tXHSEejGu1vQ9bwDdXW;spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW;1;electronic
211;6FXMGgJwohJLUSr5nVlf9X;1645542;downtempo,electronica,trip hop;https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a;Massive Attack;69;https://open.spotify.com/artist/6FXMGgJwohJLUSr5nVlf9X;https://api.spotify.com/v1/artists/6FXMGgJwohJLUSr5nVlf9X;spotify:artist:6FXMGgJwohJLUSr5nVlf9X;1;electronic
212;3vDpQbGnzRbRVirXlfQagB;491882;alternative americana,indie folk,kentucky roots,nashville singer-songwriter,new americana,outlaw country;https://i.scdn.co/image/ab676161000051749071d3a3ee2e52e1263a5df7;Sturgill Simpson;69;https://open.spotify.com/artist/3vDpQbGnzRbRVirXlfQagB;https://api.spotify.com/v1/artists/3vDpQbGnzRbRVirXlfQagB;spotify:artist:3vDpQbGnzRbRVirXlfQagB;1;electronic
213;6WH1V41LwGDGmlPUhSZLHO;151942;abstract,ambient,ambient techno,bass music,drill and bass,drone,electro,electronica,experimental,fourth world,glitch,intelligent dance music,microhouse,ninja,outsider house,techno,uk experimental electronic;https://i.scdn.co/image/bf21759df30601eda64c14c72fdbe726c62f18a1;Autechre;49;https://open.spotify.com/artist/6WH1V41LwGDGmlPUhSZLHO;https://api.spotify.com/v1/artists/6WH1V41LwGDGmlPUhSZLHO;spotify:artist:6WH1V41LwGDGmlPUhSZLHO;1;electronic
214;4ZgIWfyg9BkcqnJJ2xVR3f;31931;deep idm,drill and bass,dusseldorf electronic,dusseldorf indie,german electronica,indie electronica,intelligent dance music,microhouse,minimal techno,ninja,trip hop;https://i.scdn.co/image/ab6772690000dd227c68754d5ddf57d10973e346;Mouse On Mars;39;https://open.spotify.com/artist/4ZgIWfyg9BkcqnJJ2xVR3f;https://api.spotify.com/v1/artists/4ZgIWfyg9BkcqnJJ2xVR3f;spotify:artist:4ZgIWfyg9BkcqnJJ2xVR3f;1;electronic
215;5MO2kbaGGA2a8kL4c9qqHq;155694;big beat,trance;https://i.scdn.co/image/fd4fda4de90e7132b21a5664e87c0aa83fbe35d9;Paul Oakenfold;57;https://open.spotify.com/artist/5MO2kbaGGA2a8kL4c9qqHq;https://api.spotify.com/v1/artists/5MO2kbaGGA2a8kL4c9qqHq;spotify:artist:5MO2kbaGGA2a8kL4c9qqHq;1;electronic
216;3dE92yGWcrboP1kC5SWyqu;47273;classic house,deep groove house,deep house,disco house,diva house,funky house,funky tech house,garage house,hip house,house,tech house,tribal house,vocal house;https://i.scdn.co/image/5f0a217bb205fb84a4dcc6a1b0f1e2629a1c6f55;Todd Terry;56;https://open.spotify.com/artist/3dE92yGWcrboP1kC5SWyqu;https://api.spotify.com/v1/artists/3dE92yGWcrboP1kC5SWyqu;spotify:artist:3dE92yGWcrboP1kC5SWyqu;1;electronic
217;6hhA8TKRNryM8FNzqCqdDO;368483;big beat,electronica,nu jazz,trip hop;https://i.scdn.co/image/6c8d2c21ec86e740f61948aa30a6bb97ff73ff1a;Tricky;59;https://open.spotify.com/artist/6hhA8TKRNryM8FNzqCqdDO;https://api.spotify.com/v1/artists/6hhA8TKRNryM8FNzqCqdDO;spotify:artist:6hhA8TKRNryM8FNzqCqdDO;1;electronic
218;4xXCRXOfQKQ2gjWxNhNzYW;2339842;adult standards,mellow gold,soft rock;https://i.scdn.co/image/d4b20749d0a6842865b61ddaf5a56b85a505e2d2;Air Supply;73;https://open.spotify.com/artist/4xXCRXOfQKQ2gjWxNhNzYW;https://api.spotify.com/v1/artists/4xXCRXOfQKQ2gjWxNhNzYW;spotify:artist:4xXCRXOfQKQ2gjWxNhNzYW;1;electronic
219;2VAvhf61GgLYmC6C8anyX1;437155;ambient,electronica,intelligent dance music,microhouse,scottish electronic,trip hop;https://i.scdn.co/image/c0b33a8d211600d70dcda3077d6a582da34321b0;Boards of Canada;62;https://open.spotify.com/artist/2VAvhf61GgLYmC6C8anyX1;https://api.spotify.com/v1/artists/2VAvhf61GgLYmC6C8anyX1;spotify:artist:2VAvhf61GgLYmC6C8anyX1;1;electronic
220;4fv5w0LJib9OMbXQegqZ01;35328;turntablism;https://i.scdn.co/image/e1c4b17e6b6551ceb880ef193672b2c929d8e4f7;Dan The Automator;53;https://open.spotify.com/artist/4fv5w0LJib9OMbXQegqZ01;https://api.spotify.com/v1/artists/4fv5w0LJib9OMbXQegqZ01;spotify:artist:4fv5w0LJib9OMbXQegqZ01;1;electronic
221;7w29UYBi0qsHi5RTcv3lmA;1325553;alternative dance,art pop,dance pop,electronica,experimental pop,experimental vocal,icelandic experimental,icelandic pop,metropopolis,permanent wave,trip hop;https://i.scdn.co/image/83728c1a6fdcbe259f21ee545c2feaea499e752c;Björk;66;https://open.spotify.com/artist/7w29UYBi0qsHi5RTcv3lmA;https://api.spotify.com/v1/artists/7w29UYBi0qsHi5RTcv3lmA;spotify:artist:7w29UYBi0qsHi5RTcv3lmA;1;electronic
222;4tNxq9NGKTKaX8OkZBLgf0;338533;bleep techno,downtempo,electronica,nu jazz,trip hop,turntablism;https://i.scdn.co/image/58d3270c4a0137b019890cf3d2de44dd52422b56;Nightmares On Wax;62;https://open.spotify.com/artist/4tNxq9NGKTKaX8OkZBLgf0;https://api.spotify.com/v1/artists/4tNxq9NGKTKaX8OkZBLgf0;spotify:artist:4tNxq9NGKTKaX8OkZBLgf0;1;electronic
223;3JFsVIxOn7STeilPICkkB2;1372569;alternative metal,groove metal,melodic metalcore,metal,nu metal,virginia metal;https://i.scdn.co/image/d41448b22065d081ff4ee9d853cbba987bf5441a;Lamb of God;68;https://open.spotify.com/artist/3JFsVIxOn7STeilPICkkB2;https://api.spotify.com/v1/artists/3JFsVIxOn7STeilPICkkB2;spotify:artist:3JFsVIxOn7STeilPICkkB2;1;electronic
