id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
288;19eLuQmk9aCobbVDHc6eek;2243713;adult standards,dixieland,harlem renaissance,jazz trumpet,new orleans jazz,soul,swing,vocal jazz;https://i.scdn.co/image/6c614dc057783ac22851463955aee61f45b7301a;Louis Armstrong;75;https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek;https://api.spotify.com/v1/artists/19eLuQmk9aCobbVDHc6eek;spotify:artist:19eLuQmk9aCobbVDHc6eek;1;jazz
289;4F7Q5NV6h5TSwCainz8S5A;690925;adult standards,african-american classical,bebop,big band,cool jazz,harlem renaissance,jazz,jazz piano,swing,vocal jazz;https://i.scdn.co/image/c169af91bf56ac7d3962000f6ab237e1586d9732;Duke Ellington;64;https://open.spotify.com/artist/4F7Q5NV6h5TSwCainz8S5A;https://api.spotify.com/v1/artists/4F7Q5NV6h5TSwCainz8S5A;spotify:artist:4F7Q5NV6h5TSwCainz8S5A;1;jazz
290;0kbYTNQb4Pb1rPbbaF0pT4;2068118;bebop,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet;https://i.scdn.co/image/a318c54208af38364d131a54ced2416423696018;Miles Davis;68;https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4;https://api.spotify.com/v1/artists/0kbYTNQb4Pb1rPbbaF0pT4;spotify:artist:0kbYTNQb4Pb1rPbbaF0pT4;1;jazz
291;4Ww5mwS7BWYjoZTUIrMHfC;450699;bebop,big band,cool jazz,hard bop,jazz,jazz fusion,jazz saxophone,swing,vocal jazz;https://i.scdn.co/image/0dd8e8ba56a41b2d54d1708c112553c9d199f886;Charlie Parker;58;https://open.spotify.com/artist/4Ww5mwS7BWYjoZTUIrMHfC;https://api.spotify.com/v1/artists/4Ww5mwS7BWYjoZTUIrMHfC;spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC;1;jazz
292;47odibUtrN3lnWx0p0pk2P;92245;avant-garde jazz,bebop,contemporary jazz,cool jazz,experimental,free improvisation,free jazz,hard bop,jazz,jazz fusion,jazz saxophone;https://i.scdn.co/image/72d8babc708508903ecba158cbd884e4395648a8;Ornette Coleman;40;https://open.spotify.com/artist/47odibUtrN3lnWx0p0pk2P;https://api.spotify.com/v1/artists/47odibUtrN3lnWx0p0pk2P;spotify:artist:47odibUtrN3lnWx0p0pk2P;1;jazz
293;5RzjqfPS0Bu4bUMkyNNDpn;332964;bebop,big band,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,soul jazz,swing,vocal jazz;https://i.scdn.co/image/96daabf66ecd18cc20df9339e0e9c1ba1d2f868f;Dizzy Gillespie;57;https://open.spotify.com/artist/5RzjqfPS0Bu4bUMkyNNDpn;https://api.spotify.com/v1/artists/5RzjqfPS0Bu4bUMkyNNDpn;spotify:artist:5RzjqfPS0Bu4bUMkyNNDpn;1;jazz
294;4PDpGtF16XpqvXxsrFwQnN;482315;bebop,cool jazz,hard bop,jazz,jazz fusion,jazz piano,stride,vocal jazz;https://i.scdn.co/image/60621fd4b4a1588e8c8c2bba7e2a189ebac49a0c;Thelonious Monk;59;https://open.spotify.com/artist/4PDpGtF16XpqvXxsrFwQnN;https://api.spotify.com/v1/artists/4PDpGtF16XpqvXxsrFwQnN;spotify:artist:4PDpGtF16XpqvXxsrFwQnN;1;jazz
295;2hGh5VOeeqimQFxqXvfCUf;1264261;bebop,cool jazz,free jazz,jazz,jazz saxophone;https://i.scdn.co/image/650321aebf5b4ba7517aeaacc0e9e712708dc317;John Coltrane;70;https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf;https://api.spotify.com/v1/artists/2hGh5VOeeqimQFxqXvfCUf;spotify:artist:2hGh5VOeeqimQFxqXvfCUf;1;jazz
296;2aAHdB5HweT3mFcRzm0swc;367155;adult standards,big band,easy listening,jazz trombone,lounge,swing,vocal jazz;https://i.scdn.co/image/ded3055762765f2fa97ca2df9ad1f98cfac674f9;Glenn Miller;61;https://open.spotify.com/artist/2aAHdB5HweT3mFcRzm0swc;https://api.spotify.com/v1/artists/2aAHdB5HweT3mFcRzm0swc;spotify:artist:2aAHdB5HweT3mFcRzm0swc;1;jazz
297;1VEzN9lxvG6KPR3QQGsebR;255916;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz saxophone,soul jazz;https://i.scdn.co/image/3f1e8d2aae30da65b95d4984b881530e01906a9a;Sonny Rollins;56;https://open.spotify.com/artist/1VEzN9lxvG6KPR3QQGsebR;https://api.spotify.com/v1/artists/1VEzN9lxvG6KPR3QQGsebR;spotify:artist:1VEzN9lxvG6KPR3QQGsebR;1;jazz
298;3UXq4fckDmcPmleixlrl6i;18727;african-american classical,avant-garde,avant-garde jazz,experimental,free improvisation,free jazz,jazz saxophone,norwegian contemporary jazz;https://i.scdn.co/image/02f9c7331985cfad4f8379c4f6ae316294ac0c6e;Anthony Braxton;25;https://open.spotify.com/artist/3UXq4fckDmcPmleixlrl6i;https://api.spotify.com/v1/artists/3UXq4fckDmcPmleixlrl6i;spotify:artist:3UXq4fckDmcPmleixlrl6i;1;jazz
299;4WoGga7UeRcmjD4ufif4nG;83136;adult standards,big band,easy listening,jazz trombone,lounge,stride,swing,vocal jazz;https://i.scdn.co/image/c55e98c909c3a3ea1d95c3c5b1b357103e79806e;Tommy Dorsey;52;https://open.spotify.com/artist/4WoGga7UeRcmjD4ufif4nG;https://api.spotify.com/v1/artists/4WoGga7UeRcmjD4ufif4nG;spotify:artist:4WoGga7UeRcmjD4ufif4nG;1;jazz
300;5olDKSsFhhmwh8UCWwKtpq;255265;bebop,contemporary post-bop,cool jazz,ecm-style jazz,jazz,jazz funk,jazz fusion,jazz piano;https://i.scdn.co/image/e57e7f6836a8f61b5806fb166467cf67d2283a3c;Chick Corea;61;https://open.spotify.com/artist/5olDKSsFhhmwh8UCWwKtpq;https://api.spotify.com/v1/artists/5olDKSsFhhmwh8UCWwKtpq;spotify:artist:5olDKSsFhhmwh8UCWwKtpq;1;jazz
301;23i8EixXKG0EWGRCfHlUGN;25001;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz vibraphone,soul jazz,stride;https://i.scdn.co/image/7381fdff4cbd2680fe3375116a0170f8fb663a27;Milt Jackson;45;https://open.spotify.com/artist/23i8EixXKG0EWGRCfHlUGN;https://api.spotify.com/v1/artists/23i8EixXKG0EWGRCfHlUGN;spotify:artist:23i8EixXKG0EWGRCfHlUGN;1;jazz
302;1W8TbFzNS15VwsempfY12H;350552;avant-garde jazz,bebop,contemporary post-bop,cool jazz,electric bass,free jazz,hard bop,jazz,jazz double bass,jazz fusion;https://i.scdn.co/image/5a2224926d7f6ba19e53f1ac80c5c4bb82c7fe28;Charles Mingus;55;https://open.spotify.com/artist/1W8TbFzNS15VwsempfY12H;https://api.spotify.com/v1/artists/1W8TbFzNS15VwsempfY12H;spotify:artist:1W8TbFzNS15VwsempfY12H;1;jazz
303;27hSR8e34ZM5vj5fUFixyb;18510;big band,cool jazz,swing;https://i.scdn.co/image/b8ee4631afebdbe50b8643d47812c5bff9e2103d;Stan Kenton;34;https://open.spotify.com/artist/27hSR8e34ZM5vj5fUFixyb;https://api.spotify.com/v1/artists/27hSR8e34ZM5vj5fUFixyb;spotify:artist:27hSR8e34ZM5vj5fUFixyb;1;jazz
304;2nRbxpnBMMbtMBWH5QdqH2;28210;big band,blues,rhythm and blues,rock-and-roll,swing;https://i.scdn.co/image/df8612a829bdb987f6a1d5b1a2480e958a03e820;Louis Jordan;42;https://open.spotify.com/artist/2nRbxpnBMMbtMBWH5QdqH2;https://api.spotify.com/v1/artists/2nRbxpnBMMbtMBWH5QdqH2;spotify:artist:2nRbxpnBMMbtMBWH5QdqH2;1;jazz
305;05E3NBxNMdnrPtxF9oraJm;106111;bebop,big band,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;https://i.scdn.co/image/bc898aaca97929afde931e8c2128268864575860;Lester Young;55;https://open.spotify.com/artist/05E3NBxNMdnrPtxF9oraJm;https://api.spotify.com/v1/artists/05E3NBxNMdnrPtxF9oraJm;spotify:artist:05E3NBxNMdnrPtxF9oraJm;1;jazz
306;5ZATfKurLqflrBhv2FLht5;84945;bebop,big band,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz piano,soul jazz,stride,vocal jazz;https://i.scdn.co/image/5cde7c82b30df8d074b9e4efcb25aa7fc4436b77;Horace Silver;53;https://open.spotify.com/artist/5ZATfKurLqflrBhv2FLht5;https://api.spotify.com/v1/artists/5ZATfKurLqflrBhv2FLht5;spotify:artist:5ZATfKurLqflrBhv2FLht5;1;jazz
307;6ykfXAed2KOLOMI3R0TZdz;141365;bebop,cool jazz,hard bop,jazz,jazz drums,jazz fusion,soul jazz;https://i.scdn.co/image/d4fbdaf2e966295b656e6e23b055cfe15c9e61f5;Art Blakey & The Jazz Messengers;53;https://open.spotify.com/artist/6ykfXAed2KOLOMI3R0TZdz;https://api.spotify.com/v1/artists/6ykfXAed2KOLOMI3R0TZdz;spotify:artist:6ykfXAed2KOLOMI3R0TZdz;1;jazz
