id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
1;3gkJ7lXtLpE4KauFHpk2vK;51152;avant-garde jazz,experimental,free improvisation,free jazz,laboratorio,tzadik;https://i.scdn.co/image/6a84cdb3423c8343531a243db37fca0d11373bbf;John Zorn;25;https://open.spotify.com/artist/3gkJ7lXtLpE4KauFHpk2vK;https://api.spotify.com/v1/artists/3gkJ7lXtLpE4KauFHpk2vK;spotify:artist:3gkJ7lXtLpE4KauFHpk2vK;1;avant-garde
2;42AURgCa94xz79E0fxE3Ay;30542;experimental,experimental vocal,industrial,laboratorio;https://i.scdn.co/image/5299c3fe387ccb85f82f9b732731323ef32f3a1b;Diamanda Galás;29;https://open.spotify.com/artist/42AURgCa94xz79E0fxE3Ay;https://api.spotify.com/v1/artists/42AURgCa94xz79E0fxE3Ay;spotify:artist:42AURgCa94xz79E0fxE3Ay;1;avant-garde
3;1Z3fF5lZdCM0ZHugkGoH8s;71036;american contemporary classical,avant-garde,classical,contemporary classical,experimental;https://i.scdn.co/image/8d97e502ae323eff358396e218bbd12f10e5bb52;John Cage;47;https://open.spotify.com/artist/1Z3fF5lZdCM0ZHugkGoH8s;https://api.spotify.com/v1/artists/1Z3fF5lZdCM0ZHugkGoH8s;spotify:artist:1Z3fF5lZdCM0ZHugkGoH8s;1;avant-garde
4;1iNl8IPt07m90D9KU31GrK;8266;american contemporary classical,avant-garde,contemporary classical,free improvisation,microtonal,outsider,tzadik;https://i.scdn.co/image/0fa8ff3647022911141497532a95094ff88fa7c5;Harry Partch;21;https://open.spotify.com/artist/1iNl8IPt07m90D9KU31GrK;https://api.spotify.com/v1/artists/1iNl8IPt07m90D9KU31GrK;spotify:artist:1iNl8IPt07m90D9KU31GrK;1;avant-garde
5;5PkKmEWhfJ9jHVHXbZl0Ks;36656;acousmatic,avant-garde,contemporary classical,german contemporary classical,laboratorio,serialism;https://i.scdn.co/image/9e2bebb24834b054a0893cb6955b45ecab5a0785;Karlheinz Stockhausen;31;https://open.spotify.com/artist/5PkKmEWhfJ9jHVHXbZl0Ks;https://api.spotify.com/v1/artists/5PkKmEWhfJ9jHVHXbZl0Ks;spotify:artist:5PkKmEWhfJ9jHVHXbZl0Ks;1;avant-garde
6;3KI6JsmaN8xyYUq8Tf9Lle;2394;free improvisation,jazz harp,laboratorio,tzadik;https://i.scdn.co/image/533d2f4f1fdbb73031fc99716913ba21390eb525;Zeena Parkins;15;https://open.spotify.com/artist/3KI6JsmaN8xyYUq8Tf9Lle;https://api.spotify.com/v1/artists/3KI6JsmaN8xyYUq8Tf9Lle;spotify:artist:3KI6JsmaN8xyYUq8Tf9Lle;1;avant-garde
7;4KMt98IljgbTUeeU9KAu7y;9471;british experimental,experimental,experimental guitar,free improvisation,free jazz,tzadik,zolo;https://i.scdn.co/image/a0aad692da209f1bde39445ebd0795c36e2d8824;Fred Frith;23;https://open.spotify.com/artist/4KMt98IljgbTUeeU9KAu7y;https://api.spotify.com/v1/artists/4KMt98IljgbTUeeU9KAu7y;spotify:artist:4KMt98IljgbTUeeU9KAu7y;1;avant-garde
8;5RISqKCcrhGITX2TQAPGPL;18233;tzadik,world fusion;https://i.scdn.co/image/2353e5c57a3099617b876117ae2188cc13550592;Bill Laswell;39;https://open.spotify.com/artist/5RISqKCcrhGITX2TQAPGPL;https://api.spotify.com/v1/artists/5RISqKCcrhGITX2TQAPGPL;spotify:artist:5RISqKCcrhGITX2TQAPGPL;1;avant-garde
9;7HvQfRNJCvPXTVirKKB0Nn;82981;art rock,bow pop,compositional ambient,experimental,laboratorio,outsider;https://i.scdn.co/image/a00af63941ac5ce11c5784d9c2669227183c2f55;Moondog;51;https://open.spotify.com/artist/7HvQfRNJCvPXTVirKKB0Nn;https://api.spotify.com/v1/artists/7HvQfRNJCvPXTVirKKB0Nn;spotify:artist:7HvQfRNJCvPXTVirKKB0Nn;1;avant-garde
10;69lxxQvsfAIoQbB20bEPFC;464672;american contemporary classical,classical,compositional ambient,contemporary classical,minimalism,soundtrack;https://i.scdn.co/image/ef5dd7dc5380483c27193ab210403ea34b4e0c5f;Philip Glass;67;https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC;https://api.spotify.com/v1/artists/69lxxQvsfAIoQbB20bEPFC;spotify:artist:69lxxQvsfAIoQbB20bEPFC;1;avant-garde
