artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
19eLuQmk9aCobbVDHc6eek;Louis Armstrong;adult standards,christmas,dixieland,jazz trumpet,new orleans jazz,swing,vocal jazz;jazz;level_1;1602774;73;https://open.spotify.com/artist/19eLuQmk9aCobbVDHc6eek;https://i.scdn.co/image/6c614dc057783ac22851463955aee61f45b7301a
4F7Q5NV6h5TSwCainz8S5A;Duke Ellington;adult standards,bebop,big band,christmas,cool jazz,jazz,jazz piano,lounge,swing,vocal jazz;jazz;level_1,level_2;454780;65;https://open.spotify.com/artist/4F7Q5NV6h5TSwCainz8S5A;https://i.scdn.co/image/c169af91bf56ac7d3962000f6ab237e1586d9732
0kbYTNQb4Pb1rPbbaF0pT4;Miles Davis;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,vocal jazz;jazz;level_1,level_2;1437831;67;https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4;https://i.scdn.co/image/54a57d5cd1f917a9e475ef67a54b0c03488821b4
4Ww5mwS7BWYjoZTUIrMHfC;Charlie Parker;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz saxophone,soul jazz,swing,vocal jazz;jazz;level_1,level_2;288663;54;https://open.spotify.com/artist/4Ww5mwS7BWYjoZTUIrMHfC;https://i.scdn.co/image/06321dcf22d812b5cbb439a220c3a6d091c69ee7
47odibUtrN3lnWx0p0pk2P;Ornette Coleman;avant-garde jazz,bebop,contemporary jazz,contemporary post-bop,cool jazz,experimental,fourth world,free improvisation,free jazz,hard bop,jazz,jazz fusion,jazz saxophone;jazz;level_1,level_2;53163;41;https://open.spotify.com/artist/47odibUtrN3lnWx0p0pk2P;https://i.scdn.co/image/72d8babc708508903ecba158cbd884e4395648a8
5RzjqfPS0Bu4bUMkyNNDpn;Dizzy Gillespie;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,latin jazz,soul jazz,stride,swing,vocal jazz;jazz;level_1,level_2;233182;54;https://open.spotify.com/artist/5RzjqfPS0Bu4bUMkyNNDpn;https://i.scdn.co/image/96daabf66ecd18cc20df9339e0e9c1ba1d2f868f
4PDpGtF16XpqvXxsrFwQnN;Thelonious Monk;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz piano,soul jazz,vocal jazz;jazz;level_1,level_2;305818;58;https://open.spotify.com/artist/4PDpGtF16XpqvXxsrFwQnN;https://i.scdn.co/image/7f7e49fe75fc8995172c69e2e986c7b907749889
2hGh5VOeeqimQFxqXvfCUf;John Coltrane;bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz saxophone,vocal jazz;jazz;level_1,level_2;846975;68;https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf;https://i.scdn.co/image/650321aebf5b4ba7517aeaacc0e9e712708dc317
2aAHdB5HweT3mFcRzm0swc;Glenn Miller;adult standards,big band,cabaret,christmas,easy listening,jazz trombone,lounge,swing,vocal jazz;jazz;level_1,level_2;210377;59;https://open.spotify.com/artist/2aAHdB5HweT3mFcRzm0swc;https://i.scdn.co/image/ded3055762765f2fa97ca2df9ad1f98cfac674f9
1VEzN9lxvG6KPR3QQGsebR;Sonny Rollins;avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz fusion,jazz saxophone,soul jazz,vocal jazz;jazz;level_1,level_2;154609;56;https://open.spotify.com/artist/1VEzN9lxvG6KPR3QQGsebR;https://i.scdn.co/image/3f1e8d2aae30da65b95d4984b881530e01906a9a
3UXq4fckDmcPmleixlrl6i;Anthony Braxton;acousmatic,avant-garde,avant-garde jazz,cool jazz,free improvisation,free jazz,jazz saxophone;jazz;level_1,level_2;9179;22;https://open.spotify.com/artist/3UXq4fckDmcPmleixlrl6i;https://i.scdn.co/image/02f9c7331985cfad4f8379c4f6ae316294ac0c6e
4WoGga7UeRcmjD4ufif4nG;Tommy Dorsey;adult standards,big band,cabaret,christmas,easy listening,jazz trombone,lounge,stride,swing,vocal jazz;jazz;level_1,level_2;45634;48;https://open.spotify.com/artist/4WoGga7UeRcmjD4ufif4nG;https://i.scdn.co/image/c55e98c909c3a3ea1d95c3c5b1b357103e79806e
5olDKSsFhhmwh8UCWwKtpq;Chick Corea;bebop,contemporary jazz,contemporary post-bop,cool jazz,jazz,jazz funk,jazz fusion,jazz piano;jazz;level_1,level_2;133035;53;https://open.spotify.com/artist/5olDKSsFhhmwh8UCWwKtpq;https://i.scdn.co/image/04d48c478bf9c4b268fc5dedcb5e2662d1dbbfea
23i8EixXKG0EWGRCfHlUGN;Milt Jackson;bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz vibraphone,soul jazz;jazz;level_1,level_2;15126;45;https://open.spotify.com/artist/23i8EixXKG0EWGRCfHlUGN;https://i.scdn.co/image/7381fdff4cbd2680fe3375116a0170f8fb663a27
1W8TbFzNS15VwsempfY12H;Charles Mingus;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz double bass,jazz electric bass,jazz fusion;jazz;level_1,level_2;213064;57;https://open.spotify.com/artist/1W8TbFzNS15VwsempfY12H;https://i.scdn.co/image/5a2224926d7f6ba19e53f1ac80c5c4bb82c7fe28
2nRbxpnBMMbtMBWH5QdqH2;Louis Jordan;big band,rhythm and blues,swing;jazz;level_1;13967;42;https://open.spotify.com/artist/2nRbxpnBMMbtMBWH5QdqH2;https://i.scdn.co/image/df8612a829bdb987f6a1d5b1a2480e958a03e820
05E3NBxNMdnrPtxF9oraJm;Lester Young;bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz saxophone,soul jazz,stride,swing,vocal jazz;jazz;level_1,level_2;68857;50;https://open.spotify.com/artist/05E3NBxNMdnrPtxF9oraJm;https://i.scdn.co/image/bc898aaca97929afde931e8c2128268864575860
5ZATfKurLqflrBhv2FLht5;Horace Silver;bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz piano,soul jazz,vocal jazz;jazz;level_1,level_2;48115;50;https://open.spotify.com/artist/5ZATfKurLqflrBhv2FLht5;https://i.scdn.co/image/5cde7c82b30df8d074b9e4efcb25aa7fc4436b77
6QQuESLtKhAOcLW2TeWC2t;Art Blakey;bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,soul jazz;jazz;level_1;58427;50;https://open.spotify.com/artist/6QQuESLtKhAOcLW2TeWC2t;https://i.scdn.co/image/24f31eb74886fb7bfc46861df787a68815186120
3kUKwTJdH8FuWzF8p6Dg9E;Dave Brubeck;american modern classical,bebop,cool jazz,jazz,jazz piano;jazz;level_1,level_2;194334;59;https://open.spotify.com/artist/3kUKwTJdH8FuWzF8p6Dg9E;https://i.scdn.co/image/0634b43c87b71297febbc7b9f9b0661779fa80e7
2ZvrvbQNrHKwjT7qfGFFUW;Herbie Hancock;bebop,contemporary jazz,contemporary post-bop,cool jazz,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,soul jazz,vocal jazz;jazz;level_1;309225;60;https://open.spotify.com/artist/2ZvrvbQNrHKwjT7qfGFFUW;https://i.scdn.co/image/a984d387bb0fce28480b21ca8b76836f0c80f576
1pBuKaLHJlIlqYxQQaflve;Benny Goodman;adult standards,bebop,big band,cabaret,christmas,cool jazz,jazz,jazz clarinet,lounge,stride,swing,vintage jazz,vocal jazz;jazz;level_1,level_2;173444;58;https://open.spotify.com/artist/1pBuKaLHJlIlqYxQQaflve;https://i.scdn.co/image/9a55c74108b9ff4c04414b33ac90df5bc1a89594
3rxeQlsv0Sc2nyYaZ5W71T;Chet Baker;adult standards,bebop,christmas,cool jazz,jazz,jazz trumpet,vocal jazz;jazz;level_1,level_2;390505;68;https://open.spotify.com/artist/3rxeQlsv0Sc2nyYaZ5W71T;https://i.scdn.co/image/baa4a09ca62a85dab5de4a8e9d635571b9cfac9d
6zkX5fhrSD4tdVOmimR9wB;Oscar Peterson;adult standards,bebop,big band,christmas,contemporary post-bop,cool jazz,hard bop,jazz,jazz piano,soul jazz,stride,swing,vocal jazz;jazz;level_1,level_2;95472;59;https://open.spotify.com/artist/6zkX5fhrSD4tdVOmimR9wB;https://i.scdn.co/image/a05d8382f1a32da4da45c411c42347c145ff3cf2
2jFZlvIea42ZvcCw4OeEdA;Count Basie;adult standards,bebop,big band,christmas,cool jazz,jazz,jazz piano,lounge,stride,swing,vocal jazz;jazz;level_1,level_2;186142;66;https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA;https://i.scdn.co/image/cb1e9ef704a78904fce4a4b0c5e7f59d159d9015
6rxxu32JCGDpKKMPHxnSJp;Eric Dolphy;avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz fusion,soul jazz;jazz;level_1,level_2;38063;37;https://open.spotify.com/artist/6rxxu32JCGDpKKMPHxnSJp;https://i.scdn.co/image/9294f71c539ee24bd854b20c7cadbfc8dd7a7c9b
0FMucZsEnCxs5pqBjHjIc8;Stan Getz;adult standards,bebop,bossa nova,christmas,cool jazz,jazz,jazz saxophone,latin jazz,lounge,vocal jazz;jazz;level_1;178401;66;https://open.spotify.com/artist/0FMucZsEnCxs5pqBjHjIc8;https://i.scdn.co/image/20f9275d403e7ba4151af924b8733846c4c46d9d
