artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
3gkJ7lXtLpE4KauFHpk2vK;John Zorn;avant-garde jazz,experimental,free improvisation,free jazz,laboratorio,tzadik;avant-garde;level_1,level_2;31530;20;https://open.spotify.com/artist/3gkJ7lXtLpE4KauFHpk2vK;https://i.scdn.co/image/6a84cdb3423c8343531a243db37fca0d11373bbf
42AURgCa94xz79E0fxE3Ay;Diamanda Galás;experimental,laboratorio;avant-garde;level_1;17202;19;https://open.spotify.com/artist/42AURgCa94xz79E0fxE3Ay;https://i.scdn.co/image/5299c3fe387ccb85f82f9b732731323ef32f3a1b
1Z3fF5lZdCM0ZHugkGoH8s;John Cage;acousmatic,ambient,american contemporary classical,avant-garde,classical,contemporary classical,experimental,free improvisation;avant-garde;level_1,level_2;39445;44;https://open.spotify.com/artist/1Z3fF5lZdCM0ZHugkGoH8s;https://i.scdn.co/image/8d97e502ae323eff358396e218bbd12f10e5bb52
1iNl8IPt07m90D9KU31GrK;Harry Partch;acousmatic,american contemporary classical,avant-garde,contemporary classical,free improvisation,microtonal,musique concrete,outsider,tzadik;avant-garde;level_1,level_2;4311;24;https://open.spotify.com/artist/1iNl8IPt07m90D9KU31GrK;https://i.scdn.co/image/0fa8ff3647022911141497532a95094ff88fa7c5
5PkKmEWhfJ9jHVHXbZl0Ks;Karlheinz Stockhausen;acousmatic,avant-garde,contemporary classical,free improvisation,german contemporary classical,laboratorio,musique concrete,serialism;avant-garde;level_1,level_2;20590;33;https://open.spotify.com/artist/5PkKmEWhfJ9jHVHXbZl0Ks;https://i.scdn.co/image/9e2bebb24834b054a0893cb6955b45ecab5a0785
3KI6JsmaN8xyYUq8Tf9Lle;Zeena Parkins;free improvisation,laboratorio,tzadik;avant-garde;level_1,level_2;1376;20;https://open.spotify.com/artist/3KI6JsmaN8xyYUq8Tf9Lle;https://i.scdn.co/image/533d2f4f1fdbb73031fc99716913ba21390eb525
4KMt98IljgbTUeeU9KAu7y;Fred Frith;british experimental,canterbury scene,experimental,free improvisation,tzadik,zolo;avant-garde;level_1,level_2;5302;22;https://open.spotify.com/artist/4KMt98IljgbTUeeU9KAu7y;https://i.scdn.co/image/a0aad692da209f1bde39445ebd0795c36e2d8824
5RISqKCcrhGITX2TQAPGPL;Bill Laswell;fourth world,tzadik;avant-garde;level_1,level_2;10410;35;https://open.spotify.com/artist/5RISqKCcrhGITX2TQAPGPL;https://i.scdn.co/image/2353e5c57a3099617b876117ae2188cc13550592
7HvQfRNJCvPXTVirKKB0Nn;Moondog;bow pop,compositional ambient,experimental,fourth world,free jazz,laboratorio,outsider;avant-garde;level_1,level_2;45685;45;https://open.spotify.com/artist/7HvQfRNJCvPXTVirKKB0Nn;https://i.scdn.co/image/a00af63941ac5ce11c5784d9c2669227183c2f55
69lxxQvsfAIoQbB20bEPFC;Philip Glass;american contemporary classical,classical,compositional ambient,contemporary classical,drone,fourth world,minimal,soundtrack;avant-garde;level_1,level_2;302329;66;https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC;https://i.scdn.co/image/613457b1d7603f27d2ffc2935142c86eb1d2ba43
3uOCouLFR4bVx0XeiQJSbl;Harold Budd;ambient,american contemporary classical,compositional ambient,fourth world,minimal;avant-garde;level_1,level_2;30057;67;https://open.spotify.com/artist/3uOCouLFR4bVx0XeiQJSbl;https://i.scdn.co/image/59380452d8cdcaf8170ed06f7cf99d72ef95f1b1
5UezsklPScipW64XJm7qql;Merzbow;acousmatic,drone,experimental,experimental rock,industrial,japanoise,mandible,no wave,noise,noise rock,sound art;avant-garde;level_1,level_2;18111;27;https://open.spotify.com/artist/5UezsklPScipW64XJm7qql;https://i.scdn.co/image/14adfd1da6630f8190476807905b21de176ca7ad
47ypz2bndV4j06Xx8yPDZl;Pierre Schaeffer;acousmatic,avant-garde,free improvisation,musique concrete,vintage french electronic;avant-garde;level_1,level_2;4502;22;https://open.spotify.com/artist/47ypz2bndV4j06Xx8yPDZl;https://i.scdn.co/image/dedc48500ef7c38abd5c169f48ff53ccbb9c7c7c
3VWsCRWk23WloHRP9ilRsw;Eugene Chadbourne;free jazz;avant-garde;level_1,level_2;805;16;https://open.spotify.com/artist/3VWsCRWk23WloHRP9ilRsw;https://i.scdn.co/image/34153d62bf748a046e3ddb6b7735fd0689de6158
00gh6kmKYOu8xyorRxQm6a;Steve Roach;ambient,drift,fourth world;avant-garde;level_1;12356;39;https://open.spotify.com/artist/00gh6kmKYOu8xyorRxQm6a;https://i.scdn.co/image/13aa3dd951ef6c722864ce4cad2fd6f2ae8cc181
1aVONoJ0EM97BB26etc1vo;Steve Reich;ambient,american contemporary classical,avant-garde,classical,compositional ambient,contemporary classical,drone,experimental,fourth world,minimal;avant-garde;level_1,level_2;106930;51;https://open.spotify.com/artist/1aVONoJ0EM97BB26etc1vo;https://i.scdn.co/image/812c94f9b6504d0036c2691c66bc4ef1abb2dbfd
