artist_id;artist_name;artist_tag;genre;level;followers;popularity;spotify_url;imgurl
2wOqMjp9TyABvtHdOSOTUS;Ludwig van Beethoven;classical,classical era,early romantic era;classical;level_1,level_2;2407242;74;https://open.spotify.com/artist/2wOqMjp9TyABvtHdOSOTUS;https://i.scdn.co/image/693030b2c7ee75d1fc095d9e6a7fe391a6b10f27
4NJhFmfw43RLBLjQvxDuRS;Wolfgang Amadeus Mozart;classical,classical era;classical;level_1,level_2;2575068;76;https://open.spotify.com/artist/4NJhFmfw43RLBLjQvxDuRS;https://i.scdn.co/image/2f73a3b1dd946111dcef26f2b7f48c7511632266
13dkPjqmbcchm8cXjEJQeP;Glenn Gould;classical,classical performance,classical piano;classical;level_1,level_2;116884;61;https://open.spotify.com/artist/13dkPjqmbcchm8cXjEJQeP;https://i.scdn.co/image/16c5df0493de35852798d36e69a87781be76a0b6
5aIqB5nVVvmFsvSdExz408;Johann Sebastian Bach;baroque,classical,early music,german baroque,german jazz;classical;level_1,level_2;1870627;78;https://open.spotify.com/artist/5aIqB5nVVvmFsvSdExz408;https://i.scdn.co/image/53ec9642cf116eca56d88284c40bb1497585e28e
5zyNXVd952fWOjkdGHCvPd;Béla Bartók;classical,early modern classical;classical;level_1,level_2;43321;50;https://open.spotify.com/artist/5zyNXVd952fWOjkdGHCvPd;https://i.scdn.co/image/cbbe3848e7b887fc939167f1f766fdc4c4508309
69lxxQvsfAIoQbB20bEPFC;Philip Glass;american contemporary classical,classical,compositional ambient,contemporary classical,drone,fourth world,minimal,soundtrack;classical;level_1,level_2;302329;66;https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC;https://i.scdn.co/image/613457b1d7603f27d2ffc2935142c86eb1d2ba43
7sXdMnZeR5MsLKToZKpR2c;Elmer Bernstein;classic soundtrack,soundtrack,theme;classical;level_1,level_2;9982;42;https://open.spotify.com/artist/7sXdMnZeR5MsLKToZKpR2c;https://i.scdn.co/image/e00e7d5b4c1b06a7a1a51d32e3fafae2af75204d
1Z3fF5lZdCM0ZHugkGoH8s;John Cage;acousmatic,ambient,american contemporary classical,avant-garde,classical,contemporary classical,experimental,free improvisation;classical;level_1,level_2;39445;44;https://open.spotify.com/artist/1Z3fF5lZdCM0ZHugkGoH8s;https://i.scdn.co/image/8d97e502ae323eff358396e218bbd12f10e5bb52
0f3PsS9IQ6whvNMFFKnpjl;Choir of King's College, Cambridge;british choir,choral;classical;level_1,level_2;36700;67;https://open.spotify.com/artist/0f3PsS9IQ6whvNMFFKnpjl;https://i.scdn.co/image/169c147f0f16af4f86dcdacfb07107caa1cb0b37
3fcsflK8xu26XH4OYTcm5T;Kiri Te Kanawa;classical soprano,opera,operatic pop;classical;level_1,level_2;21154;50;https://open.spotify.com/artist/3fcsflK8xu26XH4OYTcm5T;https://i.scdn.co/image/ce6d1dd0c22ad9692cb5012cd1c0105c43ad03c2
5lR7yDVN4z9kahOiUSlMhe;The King's Singers;a cappella,british choir,choral,polyphony,vocal ensemble;classical;level_1,level_2;32112;52;https://open.spotify.com/artist/5lR7yDVN4z9kahOiUSlMhe;https://i.scdn.co/image/927f4ea002c8d8166029a63b4cbba310d6765dc2
3fyr5uksidSlLzsUjRIz5A;Karl Böhm;classical performance,orchestral performance;classical;level_1;4595;56;https://open.spotify.com/artist/3fyr5uksidSlLzsUjRIz5A;https://i.scdn.co/image/771ef6535f025440578bd47570f23d4688247524
0M6xcJTswOl2qvExCJhiS3;Kronos Quartet;bow pop,classical performance,compositional ambient,fourth world,modern performance,string quartet;classical;level_1,level_2;53473;56;https://open.spotify.com/artist/0M6xcJTswOl2qvExCJhiS3;https://i.scdn.co/image/affc440384828ab8a68e9cee683507f4fc8a21ce
7y97mc3bZRFXzT2szRM4L4;Frédéric Chopin;classical,early romantic era,polish classical;classical;level_1,level_2;1341897;75;https://open.spotify.com/artist/7y97mc3bZRFXzT2szRM4L4;https://i.scdn.co/image/9537ec0e6e6fcedd6c22cb34f593e3be21908ae8
2LmyJyCF5V1eQyvHgJNbTn;Leonard Bernstein;american modern classical,classical,classical performance,orchestral performance;classical;level_1,level_2;74180;67;https://open.spotify.com/artist/2LmyJyCF5V1eQyvHgJNbTn;https://i.scdn.co/image/e6b6b507871a355bff1540719fa5461c3aab135f
4Ws5hSoABAwvGJ4LhHwHgq;Vladimir Horowitz;classical,classical performance,classical piano;classical;level_1,level_2;45393;52;https://open.spotify.com/artist/4Ws5hSoABAwvGJ4LhHwHgq;https://i.scdn.co/image/490ca7f9edb6fdad491f15f20a3b811ebe8d43af
3MKCzCnpzw3TjUYs2v7vDA;Pyotr Ilyich Tchaikovsky;classical,late romantic era,russian romanticism;classical;level_1;440358;72;https://open.spotify.com/artist/3MKCzCnpzw3TjUYs2v7vDA;https://i.scdn.co/image/697936fd6d369e8d2d36b38e385c9b2b478524cb
7ie36YytMoKtPiL7tUvmoE;Igor Stravinsky;classical,early modern classical,russian modern classical;classical;level_1,level_2;158880;55;https://open.spotify.com/artist/7ie36YytMoKtPiL7tUvmoE;https://i.scdn.co/image/47483808cf1e58366c0c7f66b5caa0c254f28906
1Uff91EOsvd99rtAupatMP;Claude Debussy;classical,post-romantic era;classical;level_1,level_2;646190;71;https://open.spotify.com/artist/1Uff91EOsvd99rtAupatMP;https://i.scdn.co/image/d9bf00a7a314028df902da1d026a9844a3365d61
5Dl3HXZjG6ZOWT5cV375lk;Yo-Yo Ma;classical,classical cello,classical performance;classical;level_1;288157;71;https://open.spotify.com/artist/5Dl3HXZjG6ZOWT5cV375lk;https://i.scdn.co/image/167b1e0793016660618d81849be6df57d15b8bd0
1JOQXgYdQV2yfrhewqx96o;Giuseppe Verdi;classical,italian opera,late romantic era;classical;level_1,level_2;231210;62;https://open.spotify.com/artist/1JOQXgYdQV2yfrhewqx96o;https://i.scdn.co/image/a1f0ab39a433a3f6b630107d460280502acecec4
3Din7QXYnTjT52WF62KS97;Andrés Segovia;classical guitar,flamenco,flamenco guitar,historic classical performance;classical;level_1;35755;47;https://open.spotify.com/artist/3Din7QXYnTjT52WF62KS97;https://i.scdn.co/image/cc8aec3ea266281f9e2ae290a84d8f6deb5d1590
13Tfk6ZpGdF0G3v9B3kasP;Kathleen Battle;classical soprano,opera;classical;level_1,level_2;8215;49;https://open.spotify.com/artist/13Tfk6ZpGdF0G3v9B3kasP;https://i.scdn.co/image/5a01aef3fbd1eef456ddb209461dc0d761b740ef
7wNkISK49lKeXuRaZcQVFe;Ralph Vaughan Williams;classical,post-romantic era;classical;level_1,level_2;37589;56;https://open.spotify.com/artist/7wNkISK49lKeXuRaZcQVFe;https://i.scdn.co/image/5964bed49e2ba4d785e977c3b024e8bda004eb1b
0MvSBMGRQJY3mRwIbJsqF1;Royal Philharmonic Orchestra;orchestra;classical;level_1,level_2;54568;70;https://open.spotify.com/artist/0MvSBMGRQJY3mRwIbJsqF1;https://i.scdn.co/image/26135aac5bb4b5d24c22c7b29ec0badc0f3b71e5
2LvhyFvUCDJ7gFuEBOcrM8;Michael Nyman;bow pop,british contemporary classical,british soundtrack,compositional ambient,minimal,soundtrack;classical;level_1,level_2;125304;56;https://open.spotify.com/artist/2LvhyFvUCDJ7gFuEBOcrM8;https://i.scdn.co/image/0a1865649e26dc7d377e4d16447a6e785f0b781d
